4.185867786407470703e+00,4.190723896026611328e+00,4.220723628997802734e+00,4.185428619384765625e+00,4.200428009033203125e+00,4.200428009033203125e+00,4.205428123474121094e+00,4.200428009033203125e+00,4.195428848266601562e+00,4.200428009033203125e+00,4.205428123474121094e+00,4.285428047180175781e+00,4.430428028106689453e+00,4.490427494049072266e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,4.410867214202880859e+00
4.201080799102783203e+00,4.241080284118652344e+00,4.266080379486083984e+00,4.281080722808837891e+00,4.291080951690673828e+00,4.291080951690673828e+00,4.276080608367919922e+00,4.266080379486083984e+00,4.241080760955810547e+00,4.236081123352050781e+00,4.451080799102783203e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,4.406235694885253906e+00
4.216397285461425781e+00,4.341396808624267578e+00,4.991384029388427734e+00,4.986406326293945312e+00,4.966396808624267578e+00,4.971396446228027344e+00,5.251304149627685547e+00,3.596253156661987305e+00,3.416253089904785156e+00,4.186304092407226562e+00,4.681384086608886719e+00,9.091342926025390625e+00,8.676303863525390625e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,4.361396789550781250e+00
4.426111698150634766e+00,3.705807209014892578e+00,5.111252307891845703e+00,3.790679693222045898e+00,3.375680685043334961e+00,3.395680904388427734e+00,3.405680894851684570e+00,2.990682363510131836e+00,3.085682153701782227e+00,3.895679473876953125e+00,5.071111202239990234e+00,5.700804233551025391e+00,6.805803298950195312e+00,8.695801734924316406e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,5.140804767608642578e+00,4.476111412048339844e+00
3.794686317443847656e+00,3.730541944503784180e+00,3.449688434600830078e+00,3.059691190719604492e+00,2.964692354202270508e+00,2.964692354202270508e+00,2.979692220687866211e+00,2.654695510864257812e+00,2.914692640304565430e+00,3.684880971908569336e+00,4.104684829711914062e+00,4.565064430236816406e+00,5.354680061340332031e+00,6.344677448272705078e+00,7.209676742553710938e+00,8.190057754516601562e+00,8.274869918823242188e+00,4.644682884216308594e+00,3.969685554504394531e+00,3.799686431884765625e+00
3.193276166915893555e+00,3.413273334503173828e+00,3.023543119430541992e+00,2.758283138275146484e+00,2.663285017013549805e+00,2.668285131454467773e+00,2.578286886215209961e+00,2.378291606903076172e+00,2.788282871246337891e+00,3.689031362533569336e+00,3.488272428512573242e+00,4.018267154693603516e+00,4.563782691955566406e+00,5.013259887695312500e+00,5.233259201049804688e+00,5.243258476257324219e+00,5.403257846832275391e+00,3.898268222808837891e+00,3.333274364471435547e+00,3.188276290893554688e+00
2.786471128463745117e+00,2.966466188430786133e+00,2.826469898223876953e+00,2.621475934982299805e+00,2.366485118865966797e+00,2.401483774185180664e+00,2.351485729217529297e+00,2.156494140625000000e+00,2.601476669311523438e+00,3.697409868240356445e+00,3.367414236068725586e+00,3.426456451416015625e+00,4.136445522308349609e+00,4.121445655822753906e+00,4.121445655822753906e+00,4.181445121765136719e+00,4.641439437866210938e+00,3.361457586288452148e+00,2.886468410491943359e+00,2.771471738815307617e+00
2.494254350662231445e+00,2.654246807098388672e+00,2.589249610900878906e+00,2.444654464721679688e+00,2.204270839691162109e+00,2.219269990921020508e+00,2.084278821945190430e+00,1.974287271499633789e+00,2.484254837036132812e+00,3.736101150512695312e+00,3.411107301712036133e+00,3.044231891632080078e+00,3.589216232299804688e+00,3.554216861724853516e+00,3.559216976165771484e+00,3.544217109680175781e+00,4.099205493927001953e+00,2.999233484268188477e+00,2.579250097274780273e+00,2.479255199432373047e+00
2.241681337356567383e+00,2.401669025421142578e+00,2.461664915084838867e+00,2.337127208709716797e+00,1.906713604927062988e+00,2.096693992614746094e+00,1.956708073616027832e+00,1.856719255447387695e+00,2.366671562194824219e+00,4.126597404479980469e+00,3.056632518768310547e+00,2.731648445129394531e+00,3.181627035140991211e+00,3.161628007888793945e+00,3.151628255844116211e+00,3.151628494262695312e+00,3.486615657806396484e+00,2.741647720336914062e+00,2.341673374176025391e+00,2.241681337356567383e+00
2.063276052474975586e+00,2.228774070739746094e+00,2.358761548995971680e+00,2.213775873184204102e+00,1.759828448295593262e+00,1.968288540840148926e+00,1.823309898376464844e+00,1.743838191032409668e+00,2.308765888214111328e+00,3.848676681518554688e+00,2.538745641708374023e+00,2.553745031356811523e+00,2.883721828460693359e+00,2.888721466064453125e+00,2.843724250793457031e+00,2.873722076416015625e+00,3.300204753875732422e+00,2.528746604919433594e+00,2.143266201019287109e+00,2.058276414871215820e+00
1.930599808692932129e+00,2.075017213821411133e+00,2.255553722381591797e+00,2.106131792068481445e+00,1.746190547943115234e+00,1.741191506385803223e+00,1.705083847045898438e+00,1.685088276863098145e+00,2.269990921020507812e+00,3.611012458801269531e+00,2.339982748031616211e+00,2.612695932388305664e+00,2.584956645965576172e+00,2.686616420745849609e+00,2.544960737228393555e+00,2.504964590072631836e+00,3.081041336059570312e+00,2.339982509613037109e+00,2.015026569366455078e+00,1.880049109458923340e+00
1.866498470306396484e+00,1.966478466987609863e+00,2.169429302215576172e+00,1.943293929100036621e+00,1.804490327835083008e+00,1.802732229232788086e+00,1.617168426513671875e+00,1.597174048423767090e+00,2.226434707641601562e+00,3.456931352615356445e+00,2.201438188552856445e+00,2.731373548507690430e+00,2.411409378051757812e+00,2.709945440292358398e+00,2.376413583755493164e+00,2.356416225433349609e+00,2.781368494033813477e+00,2.221435308456420898e+00,1.896492242813110352e+00,1.749501585960388184e+00
1.802664399147033691e+00,1.882645010948181152e+00,2.192582130432128906e+00,2.025221586227416992e+00,1.000000000000000000e+01,1.814620971679687500e+00,1.615317821502685547e+00,1.574050784111022949e+00,2.203246355056762695e+00,3.328121185302734375e+00,2.112596750259399414e+00,2.707510471343994141e+00,2.262570619583129883e+00,2.342558145523071289e+00,2.217577934265136719e+00,2.243899345397949219e+00,2.647517204284667969e+00,2.132592916488647461e+00,1.802664399147033691e+00,1.825893998146057129e+00
